Artu	NPR	artu_I|Z
Artus	NOM	Artus
bien	ADV	bien1|bien2|bien_+IT|C|I
conois	VER	conoistre_+IM
conoistras	VER	connaotre_*M
et	CON:coord	et_ST
fas	VER	faire|fare|farre_+M|M|M
fes	NOM	fais_+IT
ge	PRO:pers	je_ST
je	PRO:pers	je_CIST
me	PRO:pers	je|moi_IS|T
miaus	ADV	mieus_Z
miels	ADV	mieus_Z
mielz	ADV	mieus_I
moi	PRO:pers	je|moi_S|CT
mult	ADV	mout_I
ne	PROCON	ni_C
neporquant	ADV	neporcant_Z
que	PROCON	que2|que3|que_T|S|C
te	PRO:pers	tu_S
tu	PRO:pers	tu_S
