Artu	NPR	artu
Artus	NOM	Artus
bien	ADV	bien
conois	VER	conoistre
conoistras	VER	connaotre
et	CON:coord	et
fas	VER	faire|fare|farre
fes	NOM	fais
ge	PRO:pers	je
je	PRO:pers	je
me	PRO:pers	je|moi
miaus	ADV	mieus
miels	ADV	mieus
mielz	ADV	mieus
moi	PRO:pers	je|moi
mult	ADV	mout
ne	PROCON	ni
neporquant	ADV	neporcant
que	PROCON	que
te	PRO:pers	tu
tu	PRO:pers	tu
