Original,NormalisedAlignment,NormalisedInterpretation
roine,reine,reine
comment,coment,coment
du,del,del
,,
,,
du,,del
mervelle,,merveille
mervoille,,merveille
an,en,en
mout,,mult
,,
,,
,,
quar,,car
lesroiz,,lairoiz
lerroiz,,lairoiz
proece,,proesce
diex,dex,dex
,,
,,
devries,,devriez
devez,,devriez
laissier,,lessier
biau,,bel
bial,,bel
vaslet,,vallet
com,,come
cist,,cest
ce,,cest
pas,mie,mie
