aler,VER_aler|foraler
bel,ADJ_bel
bial,ADJ_bel
biau,ADJ_bel
ce,PRO:invar_ce
cest,DET:demo_cest
cist,NOM_UNKNOWN
com,CON:subord_come
come,CON:subord_come
devez,VER_devoir
devries,VER_devries
devriez,VER_devoir
est,VER_ester|estre
laissier,VER_laissier
lessier,VER_laissier
mie,ADV_mie
ne,PRO:clit_en
nel,PROCON_il|ne
pas,NOM_pas|past
si,PROCON_si
vallet,NOM_vaslet
vaslet,NOM_vaslet
vos,PRO:pers_ous
