Artu,NPR_artu
Artus,NOM_Artus
bien,ADV_bien
conois,VER_conoistre
conoistras,VER_connaotre
et,CON:coord_et
fas,VER_faire|fare|farre
fes,NOM_fais
ge,PRO:pers_je
je,PRO:pers_je
me,PRO:pers_je|moi
miaus,ADV_mieus
miels,ADV_mieus
mielz,ADV_mieus
moi,PRO:pers_je|moi
mult,ADV_mout
ne,PROCON_ni
neporquant,ADV_neporcant
que,PROCON_que
te,PRO:pers_tu
tu,PRO:pers_tu
