al,PREDET:a_a+le|le
fame,NOM_fame|feme
file,VER_filer
fille,NOM_fille
genievre,NPR_UNKNOWN
guenevre,NPR_guenevre
guenievre,NPR_UNKNOWN
la,ADV_lö
le,DET:def_le
leodagain,NOM_leodagain
leodagan,NPR_UNKNOWN
reine,NOM_regne|rein|röine
roi,NOM_ri|roi
roine,NOM_röine
ta,NPR_UNKNOWN
