aportoit,VER_aporter
bel,ADJ_bel
biau,ADJ_bel
coers,NOM_cuer
cuers,NOM_cuer
il,PRO:pers_il
li,PRO:pers_ele|il
mais,CON:coord_mais
mes,CON:subord_UNKNOWN
monstra,VER_mostrer
monstroit,VER_mostrer
mostre,VER_mostrer
ne,PRO:clit_en
plus,ADV_plus
que,PROCON_que
samblant,VER_sambler|sanler
semblant,NOM_semblant
